split,feature_set,feature_set_label,feature_count,test_auc,test_average_precision,test_high_workload_rate,test_acceptance_rate,test_accepted_high_workload_rate,test_high_workload_recall_by_abstention,test_workload_share_abstained,features
repository_disjoint,defensible,Defensible proposal evidence,18,0.7644283975055994,0.5406955935065365,0.33228029867892017,0.31275129236071225,0.07897153351698806,0.9256698357821953,0.935295643153527,"feature_title_chars,feature_body_chars,feature_title_mentions_test,feature_body_mentions_test,feature_body_mentions_fix,feature_repo_stars,feature_task_type_confidence,feature_initial_detail_changed_files,feature_initial_detail_additions,feature_initial_detail_deletions,feature_initial_detail_churn,feature_initial_detail_added_files,feature_initial_detail_modified_files,feature_initial_detail_removed_files,feature_initial_detail_test_files,agent,repo_language,feature_task_type"
repository_disjoint,first_commit_only,First observed commit details only,8,0.5931866804211857,0.39779383466420043,0.33228029867892017,0.0,0.0,1.0,1.0,"feature_initial_detail_changed_files,feature_initial_detail_additions,feature_initial_detail_deletions,feature_initial_detail_churn,feature_initial_detail_added_files,feature_initial_detail_modified_files,feature_initial_detail_removed_files,feature_initial_detail_test_files"
repository_disjoint,full_with_timing_sensitive,Full with timing-sensitive PR aggregates,25,0.7642919675467701,0.5404455184073302,0.33228029867892017,0.3116025272831706,0.0792626728110599,0.9256698357821953,0.9353388658367912,"feature_title_chars,feature_body_chars,feature_title_mentions_test,feature_body_mentions_test,feature_body_mentions_fix,feature_repo_stars,feature_task_type_confidence,feature_initial_detail_changed_files,feature_initial_detail_additions,feature_initial_detail_deletions,feature_initial_detail_churn,feature_initial_detail_added_files,feature_initial_detail_modified_files,feature_initial_detail_removed_files,feature_initial_detail_test_files,feature_changed_files,feature_additions,feature_deletions,feature_churn,feature_initial_commit_count,feature_initial_review_comment_count_api,feature_initial_issue_comment_count_api,agent,repo_language,feature_task_type"
repository_disjoint,text_repo_task,"Text, repository, and task only",10,0.7624224681926748,0.5397692562847127,0.33228029867892017,0.30470993681792075,0.07917059377945335,0.9273984442523768,0.9368516597510373,"feature_title_chars,feature_body_chars,feature_title_mentions_test,feature_body_mentions_test,feature_body_mentions_fix,feature_repo_stars,feature_task_type_confidence,agent,repo_language,feature_task_type"
temporal,defensible,Defensible proposal evidence,18,0.8995792989798805,0.49320019774409574,0.14151785714285714,0.8418154761904761,0.07406752695775146,0.5594111461619348,0.563960107473018,"feature_title_chars,feature_body_chars,feature_title_mentions_test,feature_body_mentions_test,feature_body_mentions_fix,feature_repo_stars,feature_task_type_confidence,feature_initial_detail_changed_files,feature_initial_detail_additions,feature_initial_detail_deletions,feature_initial_detail_churn,feature_initial_detail_added_files,feature_initial_detail_modified_files,feature_initial_detail_removed_files,feature_initial_detail_test_files,agent,repo_language,feature_task_type"
temporal,first_commit_only,First observed commit details only,8,0.8104070324747796,0.36173707826987944,0.14151785714285714,0.8114583333333333,0.08068952869979827,0.53732912723449,0.5666469329204427,"feature_initial_detail_changed_files,feature_initial_detail_additions,feature_initial_detail_deletions,feature_initial_detail_churn,feature_initial_detail_added_files,feature_initial_detail_modified_files,feature_initial_detail_removed_files,feature_initial_detail_test_files"
temporal,full_with_timing_sensitive,Full with timing-sensitive PR aggregates,25,0.899540383998816,0.49319468751414675,0.14151785714285714,0.8419642857142857,0.07405443619653587,0.5594111461619348,0.5638690286442917,"feature_title_chars,feature_body_chars,feature_title_mentions_test,feature_body_mentions_test,feature_body_mentions_fix,feature_repo_stars,feature_task_type_confidence,feature_initial_detail_changed_files,feature_initial_detail_additions,feature_initial_detail_deletions,feature_initial_detail_churn,feature_initial_detail_added_files,feature_initial_detail_modified_files,feature_initial_detail_removed_files,feature_initial_detail_test_files,feature_changed_files,feature_additions,feature_deletions,feature_churn,feature_initial_commit_count,feature_initial_review_comment_count_api,feature_initial_issue_comment_count_api,agent,repo_language,feature_task_type"
temporal,text_repo_task,"Text, repository, and task only",10,0.8969536769553502,0.49198257745898494,0.14151785714285714,0.8431547619047619,0.07518531591951995,0.5520504731861199,0.5589507718930734,"feature_title_chars,feature_body_chars,feature_title_mentions_test,feature_body_mentions_test,feature_body_mentions_fix,feature_repo_stars,feature_task_type_confidence,agent,repo_language,feature_task_type"
